名前,タグ,テキスト
ゴールと成果物を決める,[自分で考える！],"# 曖昧なゴール:
-
↑
ゴールとは「達成目標」、成果物とは「具体的成果」です
ゴールと成果物を定義してください"
抽象化する [②GPTが考える！],[①GPTが考える！],"# 追加処理:
- 上記の[回答をRoll]してください
- 以下の[オブジェクトマスターシート]にそってステップバッククエッションしてゴールまでの世界観を作ってください
# オブジェクトマスターシート
## オブジェクトの作成と定義:
- イベントオブジェクト:
特定のイベントを抽象化して表現したオブジェクト。
前回の回答を参考にして、より後半で網羅的にこのイベントを抽象化するに必要な10個のパラメーターをサブオブジェクトとして定義する。
* [A01]パラメータ名:
* [A02]パラメータ名:
* [A03]パラメータ名:
* [A04]パラメータ名:
* [A05]パラメータ名:
* [A06]パラメータ名:
* [A07]パラメータ名:
* [A08]パラメータ名:
* [A09]パラメータ名:
* [A010]パラメータ名:
ステップバッククエッションして
上記の世界観を作り上げて、網羅的に専門的に、詳細にアウトプットをしてください。"
別案,[①GPTが考える！],"# 追加処理:
- 上記の回答をロールしてください
- 以下の[プロンプトマスターシート]にそってステップバッククエッションしてゴールまでの世界観を作ってください
# プロンプトマスターシート
## オブジェクトの作成と定義:
- イベントオブジェクト:
特定のイベントを抽象化して表現したオブジェクト。以下のサブオブジェクトを持つ。
* [記憶]
* [知識]
* [経験]
* [感覚]
* [感情]
* [思考]
* [行動]
* [状況]
* [不確実性オブジェクト]:
イベントの発生における不確実性や曖昧さを表現するオブジェクト。
* [ランダム・サプライズオブジェクト]:
イベントにおけるランダム性や意外性を表現するオブジェクト。
ステップバッククエッションして
上記の世界観を作り上げて、網羅的に専門的に、詳細にアウトプットをしてください。"
変数を決める,[自分で考える！],"# 追加処理:
- 上記の[回答をRoll]してください
- 以下の[変数]にそって要素分解してゴールまでの世界観をリライトしてください
# 変数 (Variable):
- 口語体で以下の必要な状況をぐだぐだと話します。重要な要素を抽出し変数として処理実行してください
以下より
""""""
""""”"
ゴールシーク化する,[①GPTが考える！],"# 追加処理:
- 上記の[回答をRoll]してください
- 以下の[ゴールシークプロンプト化]にそって要素分解してステップ・バイ・ステップで正しい答えを導き出そう。
#ゴールシークプロンプト化する
## このコンテンツの前提条件
## このコンテンツの詳細
## 変数の定義とこのコンテンツのゴール設定
- 変数:
- ゴール:
## ゴールを達成するためのステップ:
## 手順の実行プロセス
## ユーザへの確認事項
## 例外処理
## フィードバックループ
## 成果物の生成
- 成果物の例:"
ステップガイドをドリルダウンし堀りさげる！,[①GPTが考える！],"↑
OKでは成果物に対して詳細にアウトラインを出力して
- [マークダウンプレビュー]　を基本に
必要に応じて
- [テーブル表]　などで解説も工夫してみて
Let's work this out in a step by step way to be sure we have the right answer.
以上、すべて日本語で処理してください！"
Notionなどに清書する,[自分で考える！],https://www.notion.so/